payment_id,user_id,biller_code,biller_name,pay_amount,currency_code,payment_date,payment_status,bill_category,account_number
BILL-3001,CUST-1001,STC-001,STC Telecom,299.00,SAR,01/03/2025 09:00,success,telecom,05XXXXXXX1
BILL-3002,CUST-1002,SEC-001,Saudi Electricity,450.00,SAR,01/03/2025 10:30,success,utilities,2100XXXXX1
BILL-3003,CUST-1003,WAT-001,National Water,120.00,SAR,01/03/2025 11:45,failed,utilities,6500XXXXX1
BILL-3004,CUST-1004,MOB-001,Mobily,149.00,SAR,01/03/2025 14:00,success,telecom,05XXXXXXX2
BILL-3005,CUST-1005,SEC-001,Saudi Electricity,680.00,SAR,02/03/2025 08:20,success,utilities,2100XXXXX2
BILL-3006,CUST-1001,GOV-001,Absher Gov Services,100.00,SAR,02/03/2025 12:30,success,government,1088XXXXX1
BILL-3007,CUST-1006,STC-001,STC Telecom,199.00,SAR,02/03/2025 15:10,in_progress,telecom,05XXXXXXX3
BILL-3008,CUST-1007,INS-001,Tawuniya Insurance,1200.00,SAR,02/03/2025 16:45,success,insurance,POL-XXXXX1
BILL-3009,CUST-1008,SEC-002,Jeddah Electricity,320.00,SAR,03/03/2025 09:00,success,utilities,2200XXXXX1
BILL-3010,CUST-1003,ZAI-001,Zain Telecom,99.00,SAR,03/03/2025 10:15,success,telecom,05XXXXXXX4
BILL-3011,CUST-1009,EDU-001,KSU University,15000.00,SAR,03/03/2025 13:00,success,education,STU-XXXXX1
BILL-3012,CUST-1010,WAT-001,National Water,95.00,SAR,03/03/2025 14:30,success,utilities,6500XXXXX2
BILL-3013,CUST-1001,VIS-001,MOI Traffic Fines,500.00,SAR,04/03/2025 07:00,success,government,ID-XXXXXX1
BILL-3014,CUST-1011,STC-002,STC Fiber,350.00,SAR,04/03/2025 07:05,success,telecom,FIBER-XXX1
BILL-3015,CUST-1002,SEC-001,Saudi Electricity,520.00,SAR,04/03/2025 11:20,failed,utilities,2100XXXXX3
BILL-3016,CUST-1012,INS-002,Bupa Arabia,800.00,SAR,04/03/2025 12:45,success,insurance,POL-XXXXX2
BILL-3017,CUST-1005,MOB-001,Mobily,199.00,SAR,04/03/2025 16:00,success,telecom,05XXXXXXX5
BILL-3018,CUST-1013,WAT-002,Jeddah Water,140.00,SAR,05/03/2025 09:30,success,utilities,6600XXXXX1
BILL-3019,CUST-1004,GOV-002,MOI Passport Renewal,300.00,SAR,05/03/2025 10:00,in_progress,government,ID-XXXXXX2
BILL-3020,CUST-1014,SEC-001,Saudi Electricity,390.00,SAR,05/03/2025 11:15,success,utilities,2100XXXXX4
BILL-3021,CUST-1006,ZAI-001,Zain Telecom,149.00,SAR,05/03/2025 14:00,success,telecom,05XXXXXXX6
BILL-3022,CUST-1001,EDU-002,KAUST Tuition,25000.00,SAR,06/03/2025 08:00,success,education,STU-XXXXX2
BILL-3023,CUST-1007,SEC-002,Jeddah Electricity,280.00,SAR,06/03/2025 10:30,success,utilities,2200XXXXX2
BILL-3024,CUST-1015,INS-001,Tawuniya Insurance,950.00,SAR,06/03/2025 13:45,success,insurance,POL-XXXXX3
BILL-3025,CUST-1008,STC-001,STC Telecom,249.00,SAR,06/03/2025 17:00,success,telecom,05XXXXXXX7
BILL-3026,CUST-1003,GOV-003,Sadad Municipality,75.00,SAR,07/03/2025 09:00,success,government,MUN-XXXXX1
BILL-3027,CUST-1009,SEC-001,Saudi Electricity,410.00,SAR,07/03/2025 10:20,failed,utilities,2100XXXXX5
BILL-3028,CUST-1011,WAT-001,National Water,110.00,SAR,07/03/2025 11:30,success,utilities,6500XXXXX3
BILL-3029,CUST-1002,INS-003,Medgulf Insurance,650.00,SAR,07/03/2025 12:50,success,insurance,POL-XXXXX4
BILL-3030,CUST-1010,MOB-002,Mobily Fiber,400.00,SAR,07/03/2025 15:00,success,telecom,FIBER-XXX2
BILL-3031,CUST-1005,SEC-002,Jeddah Electricity,350.00,SAR,08/03/2025 09:10,success,utilities,2200XXXXX3
BILL-3032,CUST-1014,GOV-001,Absher Gov Services,150.00,SAR,08/03/2025 10:00,success,government,1088XXXXX2
BILL-3033,CUST-1012,STC-001,STC Telecom,299.00,SAR,08/03/2025 11:30,success,telecom,05XXXXXXX8
BILL-3034,CUST-1001,WAT-002,Jeddah Water,165.00,SAR,08/03/2025 14:15,success,utilities,6600XXXXX2
BILL-3035,CUST-1006,INS-002,Bupa Arabia,1100.00,SAR,08/03/2025 15:45,in_progress,insurance,POL-XXXXX5
BILL-3036,CUST-1013,SEC-001,Saudi Electricity,470.00,SAR,09/03/2025 08:30,success,utilities,2100XXXXX6
BILL-3037,CUST-1007,ZAI-002,Zain Fiber,300.00,SAR,09/03/2025 10:00,success,telecom,FIBER-XXX3
BILL-3038,CUST-1004,GOV-004,GOSI Contributions,500.00,SAR,09/03/2025 11:00,success,government,GOSI-XXXX1
BILL-3039,CUST-1015,WAT-001,National Water,130.00,SAR,09/03/2025 13:20,success,utilities,6500XXXXX4
BILL-3040,CUST-1008,INS-001,Tawuniya Insurance,750.00,SAR,09/03/2025 14:40,success,insurance,POL-XXXXX6
BILL-3041,CUST-1011,SEC-001,Saudi Electricity,560.00,SAR,10/03/2025 09:00,success,utilities,2100XXXXX7
BILL-3042,CUST-1003,STC-002,STC Fiber,350.00,SAR,10/03/2025 10:30,success,telecom,FIBER-XXX4
