transfer_id,sender_id,receiver_id,amount,ccy,created_at,state,transfer_type,reference_note
TRF-2001,CUST-1001,CUST-1002,500.00,SAR,1709290800000,COMPLETED,internal,Rent share March
TRF-2002,CUST-1003,CUST-1015,1200.00,SAR,1709294400000,COMPLETED,internal,Salary advance
TRF-2003,CUST-1002,EXT-5001,3500.00,SAR,1709380800000,COMPLETED,local_bank,Car installment
TRF-2004,CUST-1005,CUST-1001,250.00,SAR,1709384400000,FAILED,internal,Dinner split
TRF-2005,CUST-1004,EXT-5002,15000.00,SAR,1709467200000,COMPLETED,local_bank,Apartment deposit
TRF-2006,CUST-1007,CUST-1008,75.00,SAR,1709470800000,COMPLETED,internal,Coffee money
TRF-2007,CUST-1001,EXT-6001,2000.00,USD,1709553600000,PROCESSING,international,Freelancer payment
TRF-2008,CUST-1006,CUST-1003,800.00,SAR,1709557200000,COMPLETED,internal,Shared groceries
TRF-2009,CUST-1009,EXT-5003,4500.00,SAR,1709640000000,COMPLETED,local_bank,School tuition
TRF-2010,CUST-1010,CUST-1011,150.00,SAR,1709643600000,FAILED,internal,Gift money
TRF-2011,CUST-1002,EXT-6002,500.00,EUR,1709726400000,COMPLETED,international,Online purchase
TRF-2012,CUST-1008,CUST-1005,320.00,SAR,1709730000000,COMPLETED,internal,Gym membership split
TRF-2013,CUST-1012,EXT-5004,6000.00,SAR,1709816400000,COMPLETED,local_bank,Business invoice
TRF-2014,CUST-1003,CUST-1007,90.00,SAR,1709820000000,COMPLETED,internal,Lunch money
TRF-2015,CUST-1014,EXT-6003,1500.00,GBP,1709902800000,PROCESSING,international,UK university fees
TRF-2016,CUST-1001,CUST-1004,400.00,SAR,1709906400000,COMPLETED,internal,Birthday gift
TRF-2017,CUST-1005,EXT-5005,2200.00,SAR,1709989200000,COMPLETED,local_bank,Insurance premium
TRF-2018,CUST-1011,CUST-1009,180.00,SAR,1709992800000,FAILED,internal,Book reimbursement
TRF-2019,CUST-1006,EXT-5006,7500.00,SAR,1710075600000,COMPLETED,local_bank,House down payment
TRF-2020,CUST-1013,CUST-1010,60.00,SAR,1710079200000,COMPLETED,internal,Parking fee
TRF-2021,CUST-1002,EXT-6004,800.00,USD,1710162000000,COMPLETED,international,Software subscription
TRF-2022,CUST-1007,CUST-1001,1000.00,SAR,1710165600000,COMPLETED,internal,Loan repayment
TRF-2023,CUST-1004,EXT-5007,3000.00,SAR,1710248400000,COMPLETED,local_bank,Medical bill
TRF-2024,CUST-1015,CUST-1006,200.00,SAR,1710252000000,COMPLETED,internal,Cleaning service
TRF-2025,CUST-1009,EXT-6005,350.00,EUR,1710334800000,PROCESSING,international,EU subscription
TRF-2026,CUST-1001,CUST-1012,550.00,SAR,1710338400000,COMPLETED,internal,Shared vacation cost
TRF-2027,CUST-1008,EXT-5008,1800.00,SAR,1710421200000,COMPLETED,local_bank,Car maintenance
TRF-2028,CUST-1003,CUST-1014,125.00,SAR,1710424800000,COMPLETED,internal,Uber share
TRF-2029,CUST-1010,EXT-5009,9000.00,SAR,1710507600000,FAILED,local_bank,Property tax
TRF-2030,CUST-1005,CUST-1002,300.00,SAR,1710511200000,COMPLETED,internal,Wedding contribution
TRF-2031,CUST-1012,EXT-6006,1200.00,USD,1710594000000,COMPLETED,international,Cloud hosting
TRF-2032,CUST-1006,CUST-1008,450.00,SAR,1710597600000,COMPLETED,internal,Furniture split
TRF-2033,CUST-1014,EXT-5010,2500.00,SAR,1710680400000,COMPLETED,local_bank,Credit card payoff
TRF-2034,CUST-1001,CUST-1003,170.00,SAR,1710684000000,COMPLETED,internal,Grocery share
TRF-2035,CUST-1011,EXT-5011,5000.00,SAR,1710766800000,COMPLETED,local_bank,Investment transfer
TRF-2036,CUST-1007,CUST-1005,85.00,SAR,1710770400000,COMPLETED,internal,Coffee subscription
TRF-2037,CUST-1002,EXT-6007,600.00,GBP,1710853200000,PROCESSING,international,Charity donation UK
TRF-2038,CUST-1013,CUST-1011,700.00,SAR,1710856800000,COMPLETED,internal,Eid gift
TRF-2039,CUST-1004,EXT-5012,1100.00,SAR,1710939600000,COMPLETED,local_bank,Dental treatment
TRF-2040,CUST-1009,CUST-1015,95.00,SAR,1710943200000,COMPLETED,internal,Movie tickets
TRF-2041,CUST-1015,EXT-5013,3200.00,SAR,1711026000000,COMPLETED,local_bank,Visa processing
TRF-2042,CUST-1001,CUST-1007,230.00,SAR,1711029600000,FAILED,internal,Internet bill share
TRF-2043,CUST-1006,EXT-6008,950.00,USD,1711112400000,COMPLETED,international,Design tool license
TRF-2044,CUST-1008,CUST-1013,110.00,SAR,1711116000000,COMPLETED,internal,Gas split
TRF-2045,CUST-1003,EXT-5014,4000.00,SAR,1711198800000,COMPLETED,local_bank,Travel booking
TRF-2046,CUST-1010,CUST-1004,160.00,SAR,1711202400000,COMPLETED,internal,Birthday dinner
TRF-2047,CUST-1012,EXT-6009,2500.00,EUR,1711285200000,COMPLETED,international,Business trip EU
TRF-2048,CUST-1005,CUST-1009,75.00,SAR,1711288800000,COMPLETED,internal,Snack run
TRF-2049,CUST-1014,EXT-5015,1600.00,SAR,1711375200000,COMPLETED,local_bank,Gym annual fee
TRF-2050,CUST-1007,CUST-1006,340.00,SAR,1711378800000,COMPLETED,internal,Event tickets
