txn_id,card_number,customer_id,merchant_name,txn_amount,txn_currency,txn_timestamp,txn_status,card_type,mcc_code
TXN-001,4532XXXX1234,CUST-1001,Jarir Bookstore,250.00,SAR,2025-03-01T09:15:00Z,approved,debit,5942
TXN-002,4532XXXX5678,CUST-1002,STC Pay TopUp,100.00,SAR,2025-03-01T10:30:00Z,approved,credit,4814
TXN-003,4532XXXX9012,CUST-1003,Panda Supermarket,87.50,SAR,2025-03-01T11:45:00Z,declined,debit,5411
TXN-004,4532XXXX3456,CUST-1001,Amazon.sa,1200.00,SAR,2025-03-01T14:00:00Z,approved,credit,5311
TXN-005,4532XXXX7890,CUST-1004,Uber Rides,45.00,SAR,2025-03-02T08:20:00Z,approved,debit,4121
TXN-006,4532XXXX2345,CUST-1005,Al Baik Restaurant,62.00,SAR,2025-03-02T12:30:00Z,approved,debit,5812
TXN-007,4532XXXX6789,CUST-1002,Noon.com,350.00,SAR,2025-03-02T15:10:00Z,pending,credit,5311
TXN-008,4532XXXX0123,CUST-1006,SABB ATM,500.00,SAR,2025-03-02T16:45:00Z,approved,debit,6011
TXN-009,4532XXXX4567,CUST-1003,Namshi Fashion,189.00,SAR,2025-03-03T09:00:00Z,approved,credit,5651
TXN-010,4532XXXX8901,CUST-1007,Careem Rides,32.00,SAR,2025-03-03T10:15:00Z,declined,debit,4121
TXN-011,4532XXXX2345,CUST-1008,Extra Electronics,2500.00,SAR,2025-03-03T13:00:00Z,approved,credit,5732
TXN-012,4532XXXX6780,CUST-1004,Tamimi Markets,145.75,SAR,2025-03-03T14:30:00Z,approved,debit,5411
TXN-013,4532XXXX1122,CUST-1009,Netflix,45.00,USD,2025-03-04T07:00:00Z,approved,credit,4899
TXN-014,4532XXXX3344,CUST-1001,Spotify,19.99,USD,2025-03-04T07:05:00Z,approved,credit,4899
TXN-015,4532XXXX5566,CUST-1010,IKEA Saudi,3200.00,SAR,2025-03-04T11:20:00Z,approved,debit,5712
TXN-016,4532XXXX7788,CUST-1005,Hunger Station,78.00,SAR,2025-03-04T12:45:00Z,approved,debit,5812
TXN-017,4532XXXX9900,CUST-1002,Flynas Airline,850.00,SAR,2025-03-04T16:00:00Z,pending,credit,3000
TXN-018,4532XXXX1133,CUST-1011,Lulu Hypermarket,210.30,SAR,2025-03-05T09:30:00Z,approved,debit,5411
TXN-019,4532XXXX2244,CUST-1006,Apple Store,4500.00,SAR,2025-03-05T10:00:00Z,declined,credit,5045
TXN-020,4532XXXX3355,CUST-1012,Alshaya Group,320.00,SAR,2025-03-05T11:15:00Z,approved,debit,5311
TXN-021,4532XXXX4466,CUST-1007,Mobily Recharge,50.00,SAR,2025-03-05T14:00:00Z,approved,debit,4814
TXN-022,4532XXXX5577,CUST-1003,Booking.com,1800.00,SAR,2025-03-06T08:00:00Z,approved,credit,7011
TXN-023,4532XXXX6688,CUST-1008,Danube Online,95.50,SAR,2025-03-06T10:30:00Z,approved,debit,5411
TXN-024,4532XXXX7799,CUST-1013,Saudi Airlines,2100.00,SAR,2025-03-06T13:45:00Z,approved,credit,3000
TXN-025,4532XXXX8800,CUST-1001,Shell Petrol,180.00,SAR,2025-03-06T17:00:00Z,approved,debit,5541
TXN-026,4532XXXX9911,CUST-1014,Zara SA,450.00,SAR,2025-03-07T09:00:00Z,approved,credit,5651
TXN-027,4532XXXX0022,CUST-1010,Sadad Bill Pay,200.00,SAR,2025-03-07T10:20:00Z,approved,debit,4900
TXN-028,4532XXXX1144,CUST-1005,Mada ATM,1000.00,SAR,2025-03-07T11:30:00Z,declined,debit,6011
TXN-029,4532XXXX2255,CUST-1009,Talabat Food,55.00,SAR,2025-03-07T12:50:00Z,approved,debit,5812
TXN-030,4532XXXX3366,CUST-1015,Aramex Shipping,75.00,SAR,2025-03-07T15:00:00Z,approved,credit,4215
TXN-031,4532XXXX4477,CUST-1002,Jarir Bookstore,180.00,SAR,2025-03-08T09:10:00Z,approved,debit,5942
TXN-032,4532XXXX5588,CUST-1011,Al Rajhi ATM,2000.00,SAR,2025-03-08T10:00:00Z,approved,debit,6011
TXN-033,4532XXXX6699,CUST-1004,Starbucks SA,27.00,SAR,2025-03-08T11:30:00Z,approved,credit,5814
TXN-034,4532XXXX7700,CUST-1012,H&M Saudi,290.00,SAR,2025-03-08T14:15:00Z,approved,debit,5651
TXN-035,4532XXXX8811,CUST-1006,Nahdi Pharmacy,135.00,SAR,2025-03-08T15:45:00Z,approved,debit,5912
TXN-036,4532XXXX9922,CUST-1013,PlayStation Store,250.00,SAR,2025-03-09T08:30:00Z,approved,credit,5816
TXN-037,4532XXXX0033,CUST-1007,Nana Grocery,167.25,SAR,2025-03-09T10:00:00Z,approved,debit,5411
TXN-038,4532XXXX1155,CUST-1003,Absher Services,0.00,SAR,2025-03-09T11:00:00Z,approved,debit,9399
TXN-039,4532XXXX2266,CUST-1014,Shein SA,410.00,SAR,2025-03-09T13:20:00Z,pending,credit,5311
TXN-040,4532XXXX3377,CUST-1008,SPIMACO Pharma,88.00,SAR,2025-03-09T14:40:00Z,approved,debit,5912
TXN-041,4532XXXX4488,CUST-1015,Kudu Restaurant,42.00,SAR,2025-03-10T09:00:00Z,approved,debit,5812
TXN-042,4532XXXX5599,CUST-1001,Tawuniya Insurance,1500.00,SAR,2025-03-10T10:30:00Z,approved,credit,6300
TXN-043,4532XXXX6600,CUST-1010,Ceer Motors,500.00,SAR,2025-03-10T12:00:00Z,declined,credit,5511
TXN-044,4532XXXX7711,CUST-1009,Whites Pharmacy,65.00,SAR,2025-03-10T13:15:00Z,approved,debit,5912
TXN-045,4532XXXX8822,CUST-1011,HyperPanda,230.00,SAR,2025-03-10T15:30:00Z,approved,debit,5411
TXN-046,4532XXXX9933,CUST-1005,Almarai Direct,48.00,SAR,2025-03-11T08:45:00Z,approved,debit,5411
TXN-047,4532XXXX0044,CUST-1012,Riyadh Season,600.00,SAR,2025-03-11T11:00:00Z,approved,credit,7922
TXN-048,4532XXXX1166,CUST-1004,Saudi Post,25.00,SAR,2025-03-11T13:30:00Z,approved,debit,4215
TXN-049,4532XXXX2277,CUST-1013,Makkah Hotel,3500.00,SAR,2025-03-11T16:00:00Z,approved,credit,7011
TXN-050,4532XXXX3388,CUST-1014,Zain Telecom,99.00,SAR,2025-03-11T17:30:00Z,approved,debit,4814
